order_id,order_date,customer_id,campaign_phase,customer_type,acquisition_channel,primary_product,footwear_revenue,adjacent_product_revenue,total_order_revenue,units,email_opt_in,sms_opt_in,returned
ORD0006849,2026-05-16,C000421,Pre-campaign,Existing,SMS,Trail Apparel,0.0,94.36,94.36,1,False,False,False
ORD0006850,2026-05-16,C005188,Pre-campaign,New,Paid Search,Speedcross,145.55,0.0,145.55,1,True,False,False
ORD0006851,2026-05-16,C003133,Pre-campaign,Existing,Organic,Genesis,0.0,94.83,94.83,2,True,False,True
ORD0006852,2026-05-17,C003680,Pre-campaign,Existing,Email,Speedcross,152.81,68.9,221.71,2,True,True,False
ORD0006853,2026-05-17,C002138,Pre-campaign,Existing,Paid Search,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0006854,2026-05-17,C005189,Pre-campaign,New,Affiliate,Genesis,0.0,0.0,0.0,1,True,False,True
ORD0006855,2026-05-17,C002981,Pre-campaign,Existing,Direct,Speedcross,142.04,45.25,187.28,2,False,True,False
ORD0006856,2026-05-17,C000907,Pre-campaign,Existing,Paid Search,Speedcross,160.02,0.0,160.02,1,False,False,False
ORD0006857,2026-05-17,C005190,Pre-campaign,New,Paid Search,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0006858,2026-05-17,C003125,Pre-campaign,Existing,Email,Ultra Glide,162.37,0.0,162.37,1,False,False,False
ORD0006859,2026-05-17,C001583,Pre-campaign,Existing,Email,Speedcross,154.74,79.32,234.07,2,False,True,False
ORD0006860,2026-05-17,C000156,Pre-campaign,Existing,Organic,Ultra Glide,170.12,37.17,207.29,2,False,False,False
ORD0006861,2026-05-17,C001832,Pre-campaign,Existing,Affiliate,Speedcross,128.24,0.0,128.24,1,False,False,False
ORD0006862,2026-05-17,C002519,Pre-campaign,Existing,Email,Trail Accessories,0.0,49.64,49.64,1,True,False,False
ORD0006863,2026-05-17,C005191,Pre-campaign,New,Paid Social,Genesis,137.78,0.0,137.78,1,False,True,False
ORD0006864,2026-05-17,C000348,Pre-campaign,Existing,Paid Search,Genesis,131.33,36.78,168.11,2,False,True,False
ORD0006865,2026-05-17,C004569,Pre-campaign,Existing,Email,Ultra Glide,158.18,0.0,158.18,1,False,False,False
ORD0006866,2026-05-17,C005192,Pre-campaign,New,Affiliate,Genesis,135.58,21.05,156.63,2,True,False,False
ORD0006867,2026-05-17,C005193,Pre-campaign,New,Organic,Genesis,138.95,0.0,138.95,1,True,False,False
ORD0006868,2026-05-17,C004544,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0006869,2026-05-17,C001955,Pre-campaign,Existing,Paid Search,Genesis,134.84,0.0,134.84,1,False,False,False
ORD0006870,2026-05-17,C003525,Pre-campaign,Existing,SMS,Ultra Glide,158.29,0.0,158.29,1,True,False,False
ORD0006871,2026-05-17,C004265,Pre-campaign,Existing,Email,Ultra Glide,159.88,0.0,159.88,1,False,False,False
ORD0006872,2026-05-17,C003097,Pre-campaign,Existing,Email,Trail Apparel,0.0,136.22,136.22,1,False,False,False
ORD0006873,2026-05-17,C005194,Pre-campaign,New,Paid Search,Trail Accessories,0.0,38.08,38.08,1,True,False,False
ORD0006874,2026-05-17,C002872,Pre-campaign,Existing,Direct,Ultra Glide,161.7,0.0,161.7,1,True,False,False
ORD0006875,2026-05-17,C003842,Pre-campaign,Existing,Organic,Genesis,134.79,0.0,134.79,1,False,False,False
ORD0006876,2026-05-17,C002715,Pre-campaign,Existing,Organic,Trail Accessories,0.0,53.14,53.14,1,False,False,False
ORD0006877,2026-05-17,C005195,Pre-campaign,New,Organic,Ultra Glide,147.74,0.0,147.74,1,False,True,False
ORD0006878,2026-05-17,C005196,Pre-campaign,New,Direct,Ultra Glide,177.67,0.0,177.67,1,True,False,False
ORD0006879,2026-05-17,C000474,Pre-campaign,Existing,Paid Search,Speedcross,156.54,0.0,156.54,1,True,False,False
ORD0006880,2026-05-17,C000455,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,81.26,81.26,1,True,False,False
ORD0006881,2026-05-17,C002283,Pre-campaign,Existing,Paid Search,Genesis,141.71,0.0,141.71,1,True,False,False
ORD0006882,2026-05-17,C004947,Pre-campaign,Existing,Organic,Ultra Glide,159.22,0.0,159.22,1,False,False,False
ORD0006883,2026-05-17,C001934,Pre-campaign,Existing,Organic,Genesis,145.56,0.0,145.56,1,False,False,False
ORD0006884,2026-05-17,C001764,Pre-campaign,Existing,Paid Search,Ultra Glide,155.83,0.0,155.83,1,False,False,False
ORD0006885,2026-05-17,C001690,Pre-campaign,Existing,Paid Social,Trail Apparel,0.0,74.63,74.63,1,False,True,False
ORD0006886,2026-05-17,C005197,Pre-campaign,New,Direct,Trail Accessories,0.0,33.26,33.26,1,True,False,False
ORD0006887,2026-05-17,C001939,Pre-campaign,Existing,Organic,Genesis,133.55,73.18,206.73,2,False,False,False
ORD0006888,2026-05-17,C001169,Pre-campaign,Existing,Email,Trail Apparel,0.0,33.99,33.99,1,False,False,False
ORD0006889,2026-05-17,C005198,Pre-campaign,New,Paid Social,Speedcross,135.76,0.0,135.76,1,True,False,False
ORD0006890,2026-05-17,C001196,Pre-campaign,Existing,Direct,Trail Apparel,0.0,69.77,69.77,1,False,False,False
ORD0006891,2026-05-17,C005199,Pre-campaign,New,Organic,Speedcross,142.73,0.0,142.73,1,True,True,False
ORD0006892,2026-05-17,C000145,Pre-campaign,Existing,Direct,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0006893,2026-05-17,C002530,Pre-campaign,Existing,Email,Ultra Glide,159.19,0.0,159.19,1,False,False,False
ORD0006894,2026-05-17,C004817,Pre-campaign,Existing,Direct,Speedcross,141.41,0.0,141.41,1,True,False,False
ORD0006895,2026-05-17,C005200,Pre-campaign,New,Paid Search,Trail Apparel,0.0,72.89,72.89,1,True,True,False
ORD0006896,2026-05-17,C000629,Pre-campaign,Existing,Paid Social,Genesis,139.06,0.0,139.06,1,True,False,False
ORD0006897,2026-05-17,C005201,Pre-campaign,New,Paid Social,Speedcross,140.19,0.0,140.19,1,True,False,False
ORD0006898,2026-05-17,C000186,Pre-campaign,Existing,Paid Search,Genesis,122.22,0.0,122.22,1,False,False,False
ORD0006899,2026-05-17,C002663,Pre-campaign,Existing,Direct,Speedcross,0.0,0.0,0.0,1,False,False,True
ORD0006900,2026-05-17,C002246,Pre-campaign,Existing,Email,Ultra Glide,158.4,0.0,158.4,1,True,False,False
ORD0006901,2026-05-17,C005202,Pre-campaign,New,Paid Social,Trail Accessories,0.0,56.02,56.02,1,True,False,False
ORD0006902,2026-05-17,C005203,Pre-campaign,New,Organic,Genesis,141.32,0.0,141.32,1,False,False,False
ORD0006903,2026-05-17,C003780,Pre-campaign,Existing,Paid Search,Ultra Glide,165.76,0.0,165.76,1,False,True,False
ORD0006904,2026-05-17,C005204,Pre-campaign,New,Paid Social,Trail Accessories,0.0,37.71,37.71,1,True,False,False
ORD0006905,2026-05-17,C002297,Pre-campaign,Existing,Organic,Genesis,149.01,0.0,149.01,1,False,False,False
ORD0006906,2026-05-17,C001388,Pre-campaign,Existing,Organic,Ultra Glide,160.84,0.0,160.84,1,True,True,False
ORD0006907,2026-05-17,C005085,Pre-campaign,Existing,Email,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0006908,2026-05-17,C000751,Pre-campaign,Existing,SMS,Ultra Glide,0.0,0.0,0.0,1,False,True,True
ORD0006909,2026-05-17,C000030,Pre-campaign,Existing,Email,Genesis,143.45,0.0,143.45,1,False,False,False
ORD0006910,2026-05-17,C005205,Pre-campaign,New,Paid Social,Ultra Glide,180.86,0.0,180.86,1,True,False,False
ORD0006911,2026-05-17,C005206,Pre-campaign,New,Paid Social,Trail Accessories,0.0,49.38,49.38,1,False,False,False
ORD0006912,2026-05-17,C000863,Pre-campaign,Existing,Direct,Trail Accessories,0.0,53.51,53.51,1,False,False,False
ORD0006913,2026-05-17,C005207,Pre-campaign,New,Paid Search,Trail Apparel,0.0,76.25,76.25,1,True,False,False
ORD0006914,2026-05-17,C001756,Pre-campaign,Existing,Email,Genesis,139.14,43.09,182.23,2,True,False,False
ORD0006915,2026-05-17,C005039,Pre-campaign,Existing,Organic,Trail Apparel,0.0,52.39,52.39,1,False,False,False
ORD0006916,2026-05-17,C000684,Pre-campaign,Existing,Organic,Trail Apparel,0.0,76.66,76.66,1,True,True,False
ORD0006917,2026-05-17,C001588,Pre-campaign,Existing,SMS,Speedcross,155.71,0.0,155.71,1,True,True,False
ORD0006918,2026-05-17,C001145,Pre-campaign,Existing,Paid Search,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0006919,2026-05-17,C002923,Pre-campaign,Existing,Direct,Genesis,131.44,0.0,131.44,1,False,False,False
ORD0006920,2026-05-17,C005208,Pre-campaign,New,SMS,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0006921,2026-05-17,C001979,Pre-campaign,Existing,Paid Social,Genesis,124.46,89.37,213.83,2,False,False,False
ORD0006922,2026-05-17,C004653,Pre-campaign,Existing,Direct,Trail Accessories,0.0,55.24,55.24,1,False,False,False
ORD0006923,2026-05-17,C003209,Pre-campaign,Existing,Direct,Ultra Glide,184.26,0.0,184.26,1,False,False,False
ORD0006924,2026-05-17,C001950,Pre-campaign,Existing,Organic,Trail Accessories,0.0,54.88,54.88,1,False,True,False
ORD0006925,2026-05-17,C004263,Pre-campaign,Existing,Email,Trail Accessories,0.0,48.8,48.8,1,False,False,False
ORD0006926,2026-05-17,C005209,Pre-campaign,New,Paid Search,Genesis,114.85,0.0,114.85,1,False,False,False
ORD0006927,2026-05-17,C001468,Pre-campaign,Existing,Direct,Ultra Glide,150.95,0.0,150.95,1,True,False,False
ORD0006928,2026-05-17,C005210,Pre-campaign,New,SMS,Genesis,140.34,0.0,140.34,1,True,False,False
ORD0006929,2026-05-17,C005211,Pre-campaign,New,Paid Social,Ultra Glide,0.0,0.0,0.0,1,True,True,True
ORD0006930,2026-05-17,C005212,Pre-campaign,New,Paid Social,Ultra Glide,148.83,0.0,148.83,1,True,False,False
ORD0006931,2026-05-17,C000977,Pre-campaign,Existing,Direct,Genesis,145.81,17.06,162.87,2,False,False,False
ORD0006932,2026-05-17,C002753,Pre-campaign,Existing,Organic,Trail Apparel,0.0,58.88,58.88,1,False,False,False
ORD0006933,2026-05-17,C004263,Pre-campaign,Existing,Email,Trail Apparel,0.0,82.99,82.99,1,True,False,False
ORD0006934,2026-05-17,C005213,Pre-campaign,New,Paid Social,Ultra Glide,162.56,31.05,193.61,2,True,True,False
ORD0006935,2026-05-17,C001730,Pre-campaign,Existing,Email,Trail Accessories,0.0,22.39,22.39,1,True,False,False
ORD0006936,2026-05-17,C004165,Pre-campaign,Existing,Organic,Trail Accessories,0.0,45.08,45.08,1,True,False,False
ORD0006937,2026-05-17,C003974,Pre-campaign,Existing,Email,Trail Accessories,0.0,35.86,35.86,1,False,False,False
ORD0006938,2026-05-17,C005214,Pre-campaign,New,Affiliate,Speedcross,140.87,0.0,140.87,1,False,True,False
ORD0006939,2026-05-17,C005150,Pre-campaign,Existing,Direct,Genesis,0.0,74.16,74.16,2,False,False,True
ORD0006940,2026-05-17,C003347,Pre-campaign,Existing,Paid Social,Genesis,0.0,0.0,0.0,1,False,False,True
ORD0006941,2026-05-17,C000356,Pre-campaign,Existing,Email,Speedcross,141.55,0.0,141.55,1,True,False,False
ORD0006942,2026-05-17,C005215,Pre-campaign,New,Affiliate,Trail Accessories,0.0,41.99,41.99,1,False,False,False
ORD0006943,2026-05-17,C005216,Pre-campaign,New,Paid Social,Genesis,0.0,0.0,0.0,1,True,True,True
ORD0006944,2026-05-17,C001112,Pre-campaign,Existing,Email,Ultra Glide,153.77,43.41,197.18,2,True,False,False
ORD0006945,2026-05-17,C005217,Pre-campaign,New,Paid Social,Speedcross,151.9,0.0,151.9,1,True,False,False
ORD0006946,2026-05-17,C003081,Pre-campaign,Existing,Paid Search,Ultra Glide,155.94,0.0,155.94,1,True,False,False
ORD0006947,2026-05-17,C002843,Pre-campaign,Existing,Email,Genesis,142.15,0.0,142.15,1,False,False,False
ORD0006948,2026-05-18,C005210,Pre-campaign,Existing,Direct,Ultra Glide,172.54,0.0,172.54,1,False,True,False
ORD0006949,2026-05-18,C005218,Pre-campaign,New,Paid Social,Speedcross,146.77,0.0,146.77,1,False,False,False
ORD0006950,2026-05-18,C000822,Pre-campaign,Existing,Organic,Genesis,138.56,0.0,138.56,1,False,False,False
ORD0006951,2026-05-18,C001754,Pre-campaign,Existing,Email,Genesis,127.68,0.0,127.68,1,False,False,False
ORD0006952,2026-05-18,C005219,Pre-campaign,New,Organic,Trail Accessories,0.0,28.76,28.76,1,False,True,False
ORD0006953,2026-05-18,C003081,Pre-campaign,Existing,Paid Search,Genesis,127.61,0.0,127.61,1,False,False,False
ORD0006954,2026-05-18,C005220,Pre-campaign,New,Affiliate,Trail Apparel,0.0,90.48,90.48,1,False,False,False
ORD0006955,2026-05-18,C002941,Pre-campaign,Existing,SMS,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0006956,2026-05-18,C004255,Pre-campaign,Existing,Email,Genesis,138.0,46.23,184.23,2,False,True,False
ORD0006957,2026-05-18,C005221,Pre-campaign,New,Paid Search,Genesis,136.56,0.0,136.56,1,True,True,False
ORD0006958,2026-05-18,C005222,Pre-campaign,New,Paid Search,Ultra Glide,152.66,0.0,152.66,1,True,False,False
ORD0006959,2026-05-18,C001212,Pre-campaign,Existing,Organic,Speedcross,134.12,0.0,134.12,1,True,False,False
ORD0006960,2026-05-18,C004359,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,44.26,44.26,1,False,True,False
ORD0006961,2026-05-18,C005223,Pre-campaign,New,Direct,Genesis,126.31,61.74,188.05,2,True,False,False
ORD0006962,2026-05-18,C001704,Pre-campaign,Existing,Organic,Speedcross,126.27,49.94,176.22,2,False,False,False
ORD0006963,2026-05-18,C000763,Pre-campaign,Existing,Direct,Ultra Glide,0.0,74.61,74.61,2,True,False,True
ORD0006964,2026-05-18,C003941,Pre-campaign,Existing,Organic,Trail Apparel,0.0,88.4,88.4,1,False,False,False
ORD0006965,2026-05-18,C005224,Pre-campaign,New,Direct,Ultra Glide,158.57,0.0,158.57,1,True,True,False
ORD0006966,2026-05-18,C005225,Pre-campaign,New,Affiliate,Genesis,124.72,0.0,124.72,1,True,False,False
ORD0006967,2026-05-18,C005226,Pre-campaign,New,Paid Social,Genesis,132.62,0.0,132.62,1,False,True,False
ORD0006968,2026-05-18,C004498,Pre-campaign,Existing,Direct,Genesis,144.98,0.0,144.98,1,True,False,False
ORD0006969,2026-05-18,C005080,Pre-campaign,Existing,Organic,Trail Apparel,0.0,56.48,56.48,1,True,False,False
ORD0006970,2026-05-18,C001253,Pre-campaign,Existing,Direct,Genesis,141.8,0.0,141.8,1,True,False,False
ORD0006971,2026-05-18,C001558,Pre-campaign,Existing,Direct,Genesis,132.31,0.0,132.31,1,True,True,False
ORD0006972,2026-05-18,C005227,Pre-campaign,New,Paid Social,Genesis,150.82,0.0,150.82,1,False,False,False
ORD0006973,2026-05-18,C005073,Pre-campaign,Existing,Email,Speedcross,143.55,0.0,143.55,1,True,False,False
ORD0006974,2026-05-18,C005228,Pre-campaign,New,Affiliate,Ultra Glide,168.56,0.0,168.56,1,True,True,False
ORD0006975,2026-05-18,C002154,Pre-campaign,Existing,Affiliate,Genesis,133.29,0.0,133.29,1,False,False,False
ORD0006976,2026-05-18,C005229,Pre-campaign,New,Paid Social,Speedcross,135.8,0.0,135.8,1,True,True,False
ORD0006977,2026-05-18,C001315,Pre-campaign,Existing,Email,Speedcross,0.0,38.16,38.16,2,False,False,True
ORD0006978,2026-05-18,C002727,Pre-campaign,Existing,Email,Ultra Glide,165.21,62.35,227.56,2,False,False,False
ORD0006979,2026-05-18,C004478,Pre-campaign,Existing,Email,Speedcross,131.99,41.76,173.76,2,False,False,False
ORD0006980,2026-05-18,C002943,Pre-campaign,Existing,Paid Search,Genesis,134.93,48.66,183.59,2,True,True,False
ORD0006981,2026-05-18,C005230,Pre-campaign,New,Paid Social,Ultra Glide,162.8,0.0,162.8,1,True,False,False
ORD0006982,2026-05-18,C005231,Pre-campaign,New,Affiliate,Genesis,122.63,0.0,122.63,1,True,True,False
ORD0006983,2026-05-18,C003343,Pre-campaign,Existing,Direct,Genesis,141.52,70.32,211.84,2,False,False,False
ORD0006984,2026-05-18,C003611,Pre-campaign,Existing,Paid Search,Ultra Glide,172.31,0.0,172.31,1,False,True,False
ORD0006985,2026-05-18,C000348,Pre-campaign,Existing,Email,Ultra Glide,175.17,56.4,231.57,2,True,False,False
ORD0006986,2026-05-18,C005112,Pre-campaign,Existing,Email,Speedcross,139.3,0.0,139.3,1,False,False,False
ORD0006987,2026-05-18,C003917,Pre-campaign,Existing,Email,Ultra Glide,155.31,0.0,155.31,1,True,True,False
ORD0006988,2026-05-18,C002751,Pre-campaign,Existing,Direct,Genesis,142.58,0.0,142.58,1,False,False,False
ORD0006989,2026-05-18,C005232,Pre-campaign,New,SMS,Speedcross,148.65,0.0,148.65,1,True,False,False
ORD0006990,2026-05-18,C003897,Pre-campaign,Existing,SMS,Trail Apparel,0.0,51.14,51.14,1,False,False,False
ORD0006991,2026-05-18,C004656,Pre-campaign,Existing,Organic,Ultra Glide,164.31,0.0,164.31,1,False,True,False
ORD0006992,2026-05-18,C000386,Pre-campaign,Existing,Email,Trail Apparel,0.0,78.36,78.36,1,True,False,False
ORD0006993,2026-05-18,C005233,Pre-campaign,New,Email,Ultra Glide,164.38,0.0,164.38,1,True,False,False
ORD0006994,2026-05-18,C005234,Pre-campaign,New,Organic,Genesis,130.06,68.27,198.33,2,True,True,False
ORD0006995,2026-05-18,C004398,Pre-campaign,Existing,Direct,Trail Apparel,0.0,0.0,0.0,1,True,False,True
ORD0006996,2026-05-18,C005235,Pre-campaign,New,Paid Social,Speedcross,144.68,0.0,144.68,1,True,False,False
ORD0006997,2026-05-18,C004820,Pre-campaign,Existing,Organic,Genesis,143.44,0.0,143.44,1,False,False,False
ORD0006998,2026-05-18,C002243,Pre-campaign,Existing,Affiliate,Speedcross,144.75,45.47,190.22,2,True,True,False
ORD0006999,2026-05-18,C004815,Pre-campaign,Existing,Email,Trail Apparel,0.0,78.94,78.94,1,True,False,False
ORD0007000,2026-05-18,C003218,Pre-campaign,Existing,Email,Trail Apparel,0.0,49.52,49.52,1,True,False,False
ORD0007001,2026-05-18,C005236,Pre-campaign,New,Paid Social,Speedcross,142.25,0.0,142.25,1,False,False,False
ORD0007002,2026-05-18,C001724,Pre-campaign,Existing,SMS,Genesis,129.91,0.0,129.91,1,False,True,False
ORD0007003,2026-05-18,C000926,Pre-campaign,Existing,Email,Ultra Glide,150.74,0.0,150.74,1,True,False,False
ORD0007004,2026-05-18,C004847,Pre-campaign,Existing,Direct,Trail Accessories,0.0,46.47,46.47,1,False,False,False
ORD0007005,2026-05-18,C005237,Pre-campaign,New,Paid Social,Genesis,154.34,0.0,154.34,1,False,False,False
ORD0007006,2026-05-18,C003294,Pre-campaign,Existing,Paid Social,Speedcross,159.36,0.0,159.36,1,False,False,False
ORD0007007,2026-05-18,C004689,Pre-campaign,Existing,Paid Search,Speedcross,146.86,0.0,146.86,1,True,False,False
ORD0007008,2026-05-18,C005238,Pre-campaign,New,Paid Social,Speedcross,126.39,0.0,126.39,1,False,True,False
ORD0007009,2026-05-18,C004238,Pre-campaign,Existing,Direct,Trail Accessories,0.0,33.69,33.69,1,True,False,False
ORD0007010,2026-05-18,C003927,Pre-campaign,Existing,Email,Trail Accessories,0.0,0.0,0.0,1,True,False,True
ORD0007011,2026-05-18,C005239,Pre-campaign,New,Paid Social,Trail Accessories,0.0,30.27,30.27,1,True,False,False
ORD0007012,2026-05-18,C003879,Pre-campaign,Existing,Direct,Genesis,126.84,0.0,126.84,1,True,True,False
ORD0007013,2026-05-18,C001719,Pre-campaign,Existing,Organic,Genesis,130.06,33.47,163.53,2,False,False,False
ORD0007014,2026-05-18,C005240,Pre-campaign,New,Affiliate,Genesis,126.88,0.0,126.88,1,False,False,False
ORD0007015,2026-05-18,C005241,Pre-campaign,New,Organic,Speedcross,147.01,0.0,147.01,1,True,False,False
ORD0007016,2026-05-18,C001468,Pre-campaign,Existing,Direct,Genesis,150.47,0.0,150.47,1,True,False,False
ORD0007017,2026-05-18,C001221,Pre-campaign,Existing,Direct,Ultra Glide,160.62,54.6,215.22,2,False,True,False
ORD0007018,2026-05-18,C002869,Pre-campaign,Existing,Email,Ultra Glide,149.7,0.0,149.7,1,True,True,False
ORD0007019,2026-05-18,C005106,Pre-campaign,Existing,Organic,Genesis,134.73,0.0,134.73,1,False,False,False
ORD0007020,2026-05-18,C005242,Pre-campaign,New,Direct,Genesis,137.27,0.0,137.27,1,False,False,False
ORD0007021,2026-05-18,C001119,Pre-campaign,Existing,Direct,Genesis,128.9,0.0,128.9,1,False,False,False
ORD0007022,2026-05-18,C000344,Pre-campaign,Existing,SMS,Trail Apparel,0.0,84.81,84.81,1,True,False,False
ORD0007023,2026-05-18,C000828,Pre-campaign,Existing,Direct,Ultra Glide,156.74,0.0,156.74,1,True,False,False
ORD0007024,2026-05-18,C005243,Pre-campaign,New,Paid Search,Trail Apparel,0.0,51.4,51.4,1,True,False,False
ORD0007025,2026-05-18,C000239,Pre-campaign,Existing,Organic,Genesis,128.31,0.0,128.31,1,False,False,False
ORD0007026,2026-05-18,C003901,Pre-campaign,Existing,SMS,Trail Apparel,0.0,90.88,90.88,1,False,False,False
ORD0007027,2026-05-18,C004908,Pre-campaign,Existing,Affiliate,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0007028,2026-05-18,C004376,Pre-campaign,Existing,Organic,Speedcross,145.68,0.0,145.68,1,True,False,False
ORD0007029,2026-05-18,C001985,Pre-campaign,Existing,Email,Speedcross,128.02,0.0,128.02,1,True,False,False
ORD0007030,2026-05-18,C005244,Pre-campaign,New,Email,Trail Accessories,0.0,29.96,29.96,1,False,False,False
ORD0007031,2026-05-18,C002228,Pre-campaign,Existing,Direct,Trail Apparel,0.0,45.24,45.24,1,False,False,False
ORD0007032,2026-05-19,C004932,Pre-campaign,Existing,Organic,Genesis,126.0,0.0,126.0,1,True,False,False
ORD0007033,2026-05-19,C005245,Pre-campaign,New,Paid Search,Speedcross,0.0,0.0,0.0,1,True,False,True
ORD0007034,2026-05-19,C002162,Pre-campaign,Existing,Organic,Speedcross,140.63,0.0,140.63,1,False,False,False
ORD0007035,2026-05-19,C001961,Pre-campaign,Existing,Organic,Trail Accessories,0.0,51.05,51.05,1,True,False,False
ORD0007036,2026-05-19,C001223,Pre-campaign,Existing,Organic,Ultra Glide,0.0,0.0,0.0,1,True,False,True
ORD0007037,2026-05-19,C000826,Pre-campaign,Existing,Direct,Speedcross,144.01,0.0,144.01,1,True,False,False
ORD0007038,2026-05-19,C001466,Pre-campaign,Existing,Paid Search,Trail Accessories,0.0,20.09,20.09,1,False,False,False
ORD0007039,2026-05-19,C002915,Pre-campaign,Existing,Email,Ultra Glide,166.79,0.0,166.79,1,False,True,False
ORD0007040,2026-05-19,C001153,Pre-campaign,Existing,Email,Ultra Glide,0.0,0.0,0.0,1,False,False,True
ORD0007041,2026-05-19,C004462,Pre-campaign,Existing,Paid Search,Genesis,140.09,0.0,140.09,1,False,True,False
